"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"273","AW-4-3","AW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",8.5
"274","AW-4-3","AW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"275","AW-4-3","AW","G4","TW","Spring","2022","L","",NA,NA,"Fines","SWP",7.5
"276","AW-4-3","AW","G4","TW","Spring","2022","L","",NA,NA,"Fines","CV",70
"277","AW-4-3","AW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",7.45
"278","AW-4-3","AW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"279","AW-4-3","AW","G4","TW","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"280","AW-4-3","AW","G4","TW","Spring","2023","L","",NA,NA,"Fines","CV",90
"281","AW-5-1","AW","G5","TW","Fall","2018","H",NA,NA,NA,NA,"SWP",13.5
"282","AW-5-1","AW","G5","TW","Fall","2018","H",NA,NA,NA,NA,"CV",95
"283","AW-5-1","AW","G5","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",11.5
"284","AW-5-1","AW","G5","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",100
"285","AW-5-1","AW","G5","TW","Fall","2019","H",NA,NA,NA,NA,"SWP",9
"286","AW-5-1","AW","G5","TW","Fall","2019","H",NA,NA,NA,NA,"CV",98
"287","AW-5-1","AW","G5","TW","Spring","2020","H",NA,NA,NA,NA,"SWP",12.5
"288","AW-5-1","AW","G5","TW","Spring","2020","H",NA,NA,NA,NA,"CV",100
"289","AW-5-1","AW","G5","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"290","AW-5-1","AW","G5","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"291","AW-5-1","AW","G5","TW","Spring","2021","","","","",NA,"SWP",NA
"292","AW-5-1","AW","G5","TW","Spring","2021","","","","",NA,"CV",NA
"293","AW-5-1","AW","G5","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"294","AW-5-1","AW","G5","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"295","AW-5-1","AW","G5","TW","Spring","2022","","",NA,NA,NA,"SWP",NA
"296","AW-5-1","AW","G5","TW","Spring","2022","","",NA,NA,NA,"CV",NA
"297","AW-5-1","AW","G5","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"298","AW-5-1","AW","G5","TW","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"299","AW-5-1","AW","G5","TW","Spring","2023","","",NA,NA,NA,"SWP",NA
"300","AW-5-1","AW","G5","TW","Spring","2023","","",NA,NA,NA,"CV",NA
"301","AW-5-1R","AW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"302","AW-5-1R","AW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"303","AW-5-1R","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"304","AW-5-1R","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"305","AW-5-1R","AW","G5","TW","Fall","2019","",NA,NA,NA,"Fines","SWP",NA
"306","AW-5-1R","AW","G5","TW","Fall","2019","",NA,NA,NA,"Fines","CV",NA
"307","AW-5-1R","AW","G5","TW","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"308","AW-5-1R","AW","G5","TW","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"309","AW-5-1R","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",NA
"310","AW-5-1R","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",NA
"311","AW-5-1R","AW","G5","TW","Spring","2021","H","N","N","N","Fines","SWP",7
"312","AW-5-1R","AW","G5","TW","Spring","2021","H","N","N","N","Fines","CV",80
"313","AW-5-1R","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",7
"314","AW-5-1R","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"315","AW-5-1R","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","SWP",6
"316","AW-5-1R","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","CV",100
"317","AW-5-1R","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",6.75
"318","AW-5-1R","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",10
"319","AW-5-1R","AW","G5","TW","Spring","2023","H","",NA,NA,"Fines","SWP",4.8
"320","AW-5-1R","AW","G5","TW","Spring","2023","H","",NA,NA,"Fines","CV",50
"321","AW-5-2","AW","G5","TW","Fall","2018","H",NA,NA,NA,"Fines","SWP",12
"322","AW-5-2","AW","G5","TW","Fall","2018","H",NA,NA,NA,"Fines","CV",75
"323","AW-5-2","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",7.5
"324","AW-5-2","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",70
"325","AW-5-2","AW","G5","TW","Fall","2019","H",NA,NA,NA,"Fines","SWP",10
"326","AW-5-2","AW","G5","TW","Fall","2019","H",NA,NA,NA,"Fines","CV",80
"327","AW-5-2","AW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",7.5
"328","AW-5-2","AW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",90
"329","AW-5-2","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",11
"330","AW-5-2","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",80
"331","AW-5-2","AW","G5","TW","Spring","2021","H","N","N","N","Fines","SWP",11.25
"332","AW-5-2","AW","G5","TW","Spring","2021","H","N","N","N","Fines","CV",75
"333","AW-5-2","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",11.5
"334","AW-5-2","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"335","AW-5-2","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","SWP",9
"336","AW-5-2","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","CV",90
"337","AW-5-2","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",11
"338","AW-5-2","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"339","AW-5-2","AW","G5","TW","Spring","2023","H","Y",NA,NA,"Fines","SWP",7.25
"340","AW-5-2","AW","G5","TW","Spring","2023","H","Y",NA,NA,"Fines","CV",90
"341","AW-5-3","AW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",8.5
"342","AW-5-3","AW","G5","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",100
"343","AW-5-3","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",8
"344","AW-5-3","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"345","AW-5-3","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",6.5
"346","AW-5-3","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",100
"347","AW-5-3","AW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",7.25
"348","AW-5-3","AW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",100
"349","AW-5-3","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10
"350","AW-5-3","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",85
"351","AW-5-3","AW","G5","TW","Spring","2021","L","N","Y","N","Fines","SWP",6.75
"352","AW-5-3","AW","G5","TW","Spring","2021","L","N","Y","N","Fines","CV",90
"353","AW-5-3","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",9
"354","AW-5-3","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"355","AW-5-3","AW","G5","TW","Spring","2022","L","",NA,NA,"Fines","SWP",6.5
"356","AW-5-3","AW","G5","TW","Spring","2022","L","",NA,NA,"Fines","CV",100
"357","AW-5-3","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",10
"358","AW-5-3","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"359","AW-5-3","AW","G5","TW","Spring","2023","L","",NA,NA,"Fines","SWP",4.75
"360","AW-5-3","AW","G5","TW","Spring","2023","L","",NA,NA,"Fines","CV",98
"361","AW-5-4","AW","G5","TW","Fall","2018","M",NA,NA,NA,"Fines","SWP",8.3
"362","AW-5-4","AW","G5","TW","Fall","2018","M",NA,NA,NA,"Fines","CV",100
"363","AW-5-4","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",7.5
"364","AW-5-4","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"365","AW-5-4","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",10.5
"366","AW-5-4","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",90
"367","AW-5-4","AW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",8
"368","AW-5-4","AW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",98
"369","AW-5-4","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",12.5
"370","AW-5-4","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",96
"371","AW-5-4","AW","G5","TW","Spring","2021","H","N","Y","N","Fines","SWP",8.75
"372","AW-5-4","AW","G5","TW","Spring","2021","H","N","Y","N","Fines","CV",94
"373","AW-5-4","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",7
"374","AW-5-4","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",80
"375","AW-5-4","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","SWP",9.5
"376","AW-5-4","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","CV",90
"377","AW-5-4","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",8.5
"378","AW-5-4","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"379","AW-5-4","AW","G5","TW","Spring","2023","H","",NA,NA,"Fines","SWP",9
"380","AW-5-4","AW","G5","TW","Spring","2023","H","",NA,NA,"Fines","CV",98
"381","AW-5-5","AW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"382","AW-5-5","AW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"383","AW-5-5","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"384","AW-5-5","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"385","AW-5-5","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",13
"386","AW-5-5","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",100
"387","AW-5-5","AW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",6.5
"388","AW-5-5","AW","G5","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",98
"389","AW-5-5","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",12
"390","AW-5-5","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",90
"391","AW-5-5","AW","G5","TW","Spring","2021","L","N","N","N","Fines","SWP",7.5
"392","AW-5-5","AW","G5","TW","Spring","2021","L","N","N","N","Fines","CV",90
"393","AW-5-5","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",10
"394","AW-5-5","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",95
"395","AW-5-5","AW","G5","TW","Spring","2022","L","",NA,NA,"Fines","SWP",7
"396","AW-5-5","AW","G5","TW","Spring","2022","L","",NA,NA,"Fines","CV",85
"397","AW-5-5","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",5.5
"398","AW-5-5","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",66
"399","AW-5-5","AW","G5","TW","Spring","2023","L","",NA,NA,"Fines","SWP",3.5
"400","AW-5-5","AW","G5","TW","Spring","2023","L","",NA,NA,"Fines","CV",100
"401","AW-5-6","AW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"402","AW-5-6","AW","G5","TW","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"403","AW-5-6","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"404","AW-5-6","AW","G5","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"405","AW-5-6","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",9.5
"406","AW-5-6","AW","G5","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",90
"407","AW-5-6","AW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",6.5
"408","AW-5-6","AW","G5","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",98
"409","AW-5-6","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",10.5
"410","AW-5-6","AW","G5","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",90
"411","AW-5-6","AW","G5","TW","Spring","2021","H","N","Y","N","Fines","SWP",8
"412","AW-5-6","AW","G5","TW","Spring","2021","H","N","Y","N","Fines","CV",100
"413","AW-5-6","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",11
"414","AW-5-6","AW","G5","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",100
"415","AW-5-6","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","SWP",9
"416","AW-5-6","AW","G5","TW","Spring","2022","H","",NA,NA,"Fines","CV",100
"417","AW-5-6","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",11
"418","AW-5-6","AW","G5","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",100
"419","AW-5-6","AW","G5","TW","Spring","2023","H","",NA,NA,"Fines","SWP",3.25
"420","AW-5-6","AW","G5","TW","Spring","2023","H","",NA,NA,"Fines","CV",100
"421","BE-3-1","BE","G3","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",7.5
"422","BE-3-1","BE","G3","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",35
"423","BE-3-1","BE","G3","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",10.5
"424","BE-3-1","BE","G3","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"425","BE-3-1","BE","G3","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",10.25
"426","BE-3-1","BE","G3","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",35
"427","BE-3-1","BE","G3","Thicket","Spring","2020","M",NA,NA,NA,"Fines","SWP",7
"428","BE-3-1","BE","G3","Thicket","Spring","2020","M",NA,NA,NA,"Fines","CV",100
"429","BE-3-1","BE","G3","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8
"430","BE-3-1","BE","G3","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",45
"431","BE-3-1","BE","G3","Thicket","Spring","2021","M","N","N","N","Fines","SWP",9.5
"432","BE-3-1","BE","G3","Thicket","Spring","2021","M","N","N","N","Fines","CV",99
"433","BE-3-1","BE","G3","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",9.5
"434","BE-3-1","BE","G3","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",20
"435","BE-3-1","BE","G3","Thicket","Spring","2022","M","",NA,NA,"Fines","SWP",9.5
"436","BE-3-1","BE","G3","Thicket","Spring","2022","M","",NA,NA,"Fines","CV",98
"437","BE-3-1","BE","G3","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",6
"438","BE-3-1","BE","G3","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",5
"439","BE-3-1","BE","G3","Thicket","Spring","2023","M","",NA,NA,"Fines","SWP",NA
"440","BE-3-1","BE","G3","Thicket","Spring","2023","M","",NA,NA,"Fines","CV",NA
"441","BE-5-1","BE","G5","Thicket","Fall","2018","H",NA,NA,NA,"Fines","SWP",7.5
"442","BE-5-1","BE","G5","Thicket","Fall","2018","H",NA,NA,NA,"Fines","CV",95
"443","BE-5-1","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.5
"444","BE-5-1","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"445","BE-5-1","BE","G5","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",5
"446","BE-5-1","BE","G5","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",80
"447","BE-5-1","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",6
"448","BE-5-1","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",95
"449","BE-5-1","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8.5
"450","BE-5-1","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",45
"451","BE-5-1","BE","G5","Thicket","Spring","2021","H","N","N","N","Fines","SWP",9.25
"452","BE-5-1","BE","G5","Thicket","Spring","2021","H","N","N","N","Fines","CV",100
"453","BE-5-1","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",12
"454","BE-5-1","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"455","BE-5-1","BE","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",7
"456","BE-5-1","BE","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",95
"457","BE-5-1","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",5.75
"458","BE-5-1","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",35
"459","BE-5-1","BE","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",6
"460","BE-5-1","BE","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",100
"461","BE-5-2","BE","G5","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",7.5
"462","BE-5-2","BE","G5","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",30
"463","BE-5-2","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",8
"464","BE-5-2","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",95
"465","BE-5-2","BE","G5","Thicket","Fall","2019","H",NA,NA,NA,NA,"SWP",NA
"466","BE-5-2","BE","G5","Thicket","Fall","2019","H",NA,NA,NA,NA,"CV",35
"467","BE-5-2","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,NA,"SWP",5
"468","BE-5-2","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,NA,"CV",95
"469","BE-5-2","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",10
"470","BE-5-2","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",25
"471","BE-5-2","BE","G5","Thicket","Spring","2021","","","","",NA,"SWP",NA
"472","BE-5-2","BE","G5","Thicket","Spring","2021","","","","",NA,"CV",NA
"473","BE-5-2","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"474","BE-5-2","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"475","BE-5-2","BE","G5","Thicket","Spring","2022","","",NA,NA,NA,"SWP",NA
"476","BE-5-2","BE","G5","Thicket","Spring","2022","","",NA,NA,NA,"CV",NA
"477","BE-5-2","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"478","BE-5-2","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"479","BE-5-2","BE","G5","Thicket","Spring","2023","","",NA,NA,NA,"SWP",NA
"480","BE-5-2","BE","G5","Thicket","Spring","2023","","",NA,NA,NA,"CV",NA
"481","BE-5-2-R","BE","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"482","BE-5-2-R","BE","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"483","BE-5-2-R","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"484","BE-5-2-R","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"485","BE-5-2-R","BE","G5","Thicket","Fall","2019","",NA,NA,NA,"Fines","SWP",NA
"486","BE-5-2-R","BE","G5","Thicket","Fall","2019","",NA,NA,NA,"Fines","CV",NA
"487","BE-5-2-R","BE","G5","Thicket","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"488","BE-5-2-R","BE","G5","Thicket","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"489","BE-5-2-R","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",NA
"490","BE-5-2-R","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",NA
"491","BE-5-2-R","BE","G5","Thicket","Spring","2021","H","N","N","N","Fines","SWP",9.1
"492","BE-5-2-R","BE","G5","Thicket","Spring","2021","H","N","N","N","Fines","CV",95
"493","BE-5-2-R","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",9.75
"494","BE-5-2-R","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",70
"495","BE-5-2-R","BE","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",8.5
"496","BE-5-2-R","BE","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",100
"497","BE-5-2-R","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",6.45
"498","BE-5-2-R","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",NA
"499","BE-5-2-R","BE","G5","Thicket","Spring","2023","H","Y",NA,NA,"Fines","SWP",6.5
"500","BE-5-2-R","BE","G5","Thicket","Spring","2023","H","Y",NA,NA,"Fines","CV",100
"501","BE-5-3","BE","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines","SWP",8.5
"502","BE-5-3","BE","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines","CV",80
"503","BE-5-3","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.5
"504","BE-5-3","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"505","BE-5-3","BE","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines","SWP",7
"506","BE-5-3","BE","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines","CV",75
"507","BE-5-3","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",12.5
"508","BE-5-3","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",55
"509","BE-5-3","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",6
"510","BE-5-3","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",55
"511","BE-5-3","BE","G5","Thicket","Spring","2021","M","N","Y","N","Fines","SWP",7
"512","BE-5-3","BE","G5","Thicket","Spring","2021","M","N","Y","N","Fines","CV",70
"513","BE-5-3","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",8.75
"514","BE-5-3","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",75
"515","BE-5-3","BE","G5","Thicket","Spring","2022","M","",NA,NA,"Fines","SWP",7
"516","BE-5-3","BE","G5","Thicket","Spring","2022","M","",NA,NA,"Fines","CV",90
"517","BE-5-3","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",4.8
"518","BE-5-3","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",50
"519","BE-5-3","BE","G5","Thicket","Spring","2023","M","",NA,NA,"Fines","SWP",4.5
"520","BE-5-3","BE","G5","Thicket","Spring","2023","M","",NA,NA,"Fines","CV",95
"521","BE-5-4","BE","G5","Thicket","Fall","2018","M",NA,NA,NA,"Fines","SWP",5
"522","BE-5-4","BE","G5","Thicket","Fall","2018","M",NA,NA,NA,"Fines","CV",60
"523","BE-5-4","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",7.5
"524","BE-5-4","BE","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",90
"525","BE-5-4","BE","G5","Thicket","Fall","2019","ML",NA,NA,NA,"Fines","SWP",2.5
"526","BE-5-4","BE","G5","Thicket","Fall","2019","ML",NA,NA,NA,"Fines","CV",65
"527","BE-5-4","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",12
"528","BE-5-4","BE","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",95
"529","BE-5-4","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",6
"530","BE-5-4","BE","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",60
"531","BE-5-4","BE","G5","Thicket","Spring","2021","H","N","N","N","Fines","SWP",8.5
"532","BE-5-4","BE","G5","Thicket","Spring","2021","H","N","N","N","Fines","CV",90
"533","BE-5-4","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",8.5
"534","BE-5-4","BE","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",45
"535","BE-5-4","BE","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",9
"536","BE-5-4","BE","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",95
"537","BE-5-4","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",3.75
"538","BE-5-4","BE","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",10
"539","BE-5-4","BE","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",5.25
"540","BE-5-4","BE","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",90
"541","BW-1-1","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble","SWP",8
"542","BW-1-1","BW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble","CV",100
"543","BW-1-1","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble","SWP",6.5
"544","BW-1-1","BW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble","CV",100
"545","BW-1-1","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Cobble","SWP",8.25
"546","BW-1-1","BW","G1","TW","Fall","2019","L",NA,NA,NA,"Cobble","CV",100
"547","BW-1-1","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble","SWP",6
"548","BW-1-1","BW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble","CV",100
"549","BW-1-1","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble","SWP",8.5
"550","BW-1-1","BW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble","CV",95
"551","BW-1-1","BW","G1","TW","Spring","2021","H","N","N","N","Cobble","SWP",7.75
"552","BW-1-1","BW","G1","TW","Spring","2021","H","N","N","N","Cobble","CV",98
"553","BW-1-1","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble","SWP",11.5
"554","BW-1-1","BW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble","CV",99
"555","BW-1-1","BW","G1","TW","Spring","2022","H","",NA,NA,"Cobble","SWP",5.5
"556","BW-1-1","BW","G1","TW","Spring","2022","H","",NA,NA,"Cobble","CV",100
"557","BW-1-1","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble","SWP",9
"558","BW-1-1","BW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble","CV",100
"559","BW-1-1","BW","G1","TW","Spring","2023","H","",NA,NA,"Cobble","SWP",6.5
