"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"187","AW-3-1","AW","G3","07","2021",1.5,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"188","AW-3-1","AW","G3","07","2022",0.25,0.0806451612903238,1,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"189","AW-3-1","AW","G3","08","2021",1.5,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"190","AW-3-1","AW","G3","08","2022",0.25,5.52903225806452,1,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"191","AW-3-1","AW","G3","09","2021",1.5,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"192","AW-3-1","AW","G3","09","2022",0.25,5.51333333333333,1,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"193","AW-3-1","AW","G3","10","2021",1.5,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"194","AW-3-1","AW","G3","10","2022",0.25,-0.135483870967741,1,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"195","AW-3-1","AW","G3","11","2021",0.5,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"196","AW-3-1","AW","G3","11","2022",0.25,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"197","AW-3-1","AW","G3","12","2021",0.5,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"198","AW-3-1","AW","G3","12","2022",0.25,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"199","AW-4-1","AW","G4","01","2021",3,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"200","AW-4-1","AW","G4","01","2022",2,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"201","AW-4-1","AW","G4","02","2021",3,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"202","AW-4-1","AW","G4","02","2022",2,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"203","AW-4-1","AW","G4","03","2021",3,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"204","AW-4-1","AW","G4","03","2022",2,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"205","AW-4-1","AW","G4","04","2021",3,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"206","AW-4-1","AW","G4","04","2022",2,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"207","AW-4-1","AW","G4","05","2021",2.5,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"208","AW-4-1","AW","G4","05","2022",1.25,4.99677419354839,1,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"209","AW-4-1","AW","G4","06","2021",2.5,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"210","AW-4-1","AW","G4","06","2022",1.25,-8.22333333333333,1,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"211","AW-4-1","AW","G4","07","2021",2.5,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"212","AW-4-1","AW","G4","07","2022",1.25,0.0806451612903238,1,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"213","AW-4-1","AW","G4","08","2021",2.5,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"214","AW-4-1","AW","G4","08","2022",1.25,5.52903225806452,1,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"215","AW-4-1","AW","G4","09","2021",2.5,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"216","AW-4-1","AW","G4","09","2022",1.25,5.51333333333333,1,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"217","AW-4-1","AW","G4","10","2021",2.5,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"218","AW-4-1","AW","G4","10","2022",1.25,-0.135483870967741,1,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"219","AW-4-1","AW","G4","11","2021",3,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"220","AW-4-1","AW","G4","11","2022",2,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"221","AW-4-1","AW","G4","12","2021",3,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"222","AW-4-1","AW","G4","12","2022",2,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"223","AW-4-2","AW","G4","01","2021",0.9,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"224","AW-4-2","AW","G4","02","2021",0.9,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"225","AW-4-2","AW","G4","03","2021",0.9,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"226","AW-4-2","AW","G4","04","2021",0.9,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"227","AW-4-2","AW","G4","05","2021",0.25,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"228","AW-4-2","AW","G4","06","2021",0.25,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"229","AW-4-2","AW","G4","07","2021",0.25,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"230","AW-4-2","AW","G4","08","2021",0.25,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"231","AW-4-2","AW","G4","09","2021",0.25,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"232","AW-4-2","AW","G4","10","2021",0.25,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"233","AW-4-2","AW","G4","11","2021",0.9,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"234","AW-4-2","AW","G4","12","2021",0.9,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"235","AW-4-3","AW","G4","05","2021",1,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"236","AW-4-3","AW","G4","05","2022",-0.0499999999999998,4.99677419354839,0,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"237","AW-4-3","AW","G4","06","2021",1,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"238","AW-4-3","AW","G4","06","2022",-0.0499999999999998,-8.22333333333333,0,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"239","AW-4-3","AW","G4","07","2021",1,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"240","AW-4-3","AW","G4","07","2022",-0.0499999999999998,0.0806451612903238,0,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"241","AW-4-3","AW","G4","08","2021",1,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"242","AW-4-3","AW","G4","08","2022",-0.0499999999999998,5.52903225806452,0,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"243","AW-4-3","AW","G4","09","2021",1,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"244","AW-4-3","AW","G4","09","2022",-0.0499999999999998,5.51333333333333,0,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"245","AW-4-3","AW","G4","10","2021",1,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"246","AW-4-3","AW","G4","10","2022",-0.0499999999999998,-0.135483870967741,0,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"1100","BE-3-1","BE","G3","01","2021",2.5,-13.741935483871,1,"Spring",0.910674415920326,0.0868263701442927,1,1.08085410140314,0.740494730437513
"247","BE-3-1","BE","G3","01","2022",2.5,-17.3838709677419,1,"Spring",0.936771189205254,0.076539589814846,1,1.08678878524235,0.786753593168156
"310","BE-3-1","BE","G3","02","2021",2.5,-14.3314039408867,1,"Spring",0.915475038814838,0.0853559373255495,1,1.08277267597292,0.748177401656761
"410","BE-3-1","BE","G3","02","2022",2.5,-15.8314039408867,1,"Spring",0.926650799216874,0.0812381477791018,1,1.08587756886391,0.767424029569834
"510","BE-3-1","BE","G3","03","2021",2.5,-18.1645161290323,1,"Spring",0.941353932804067,0.0740605035011658,1,1.08651251966635,0.796195345941782
"610","BE-3-1","BE","G3","03","2022",2.5,-20.0290322580645,1,"Spring",0.951068229185208,0.0679620919700219,1,1.08427392944645,0.817862528923965
"710","BE-3-1","BE","G3","04","2021",2.5,5.28,1,"Spring",0.591368562283237,0.148350281314306,1,0.882135113659277,0.300602010907196
"810","BE-3-1","BE","G3","04","2022",2.5,4.67,1,"Spring",0.606406462568973,0.140999614580789,1,0.882765707147319,0.330047217990628
"910","BE-3-1","BE","G3","05","2021",1.5,2.33870967741935,1,"Fall",0.661838561722162,0.117231505494502,1,0.891612312491385,0.432064810952939
"1010","BE-3-1","BE","G3","05","2022",-2,4.99677419354839,0,"Fall",0.598373849699239,0.144892014958276,1,0.882362199017459,0.314385500381019
"1110","BE-3-1","BE","G3","06","2021",1.5,-4.23333333333333,1,"Fall",0.793475637040949,0.0950828192658638,1,0.979837962802042,0.607113311279856
"1210","BE-3-1","BE","G3","06","2022",-2,-8.22333333333333,0,"Fall",0.852646267421672,0.094927245449222,1,1.03870366850215,0.666588866341197
"1310","BE-3-1","BE","G3","07","2021",1.5,1.03548387096774,1,"Fall",0.691096763778743,0.10774545317341,1,0.902277851998626,0.47991567555886
"1410","BE-3-1","BE","G3","07","2022",-2,0.0806451612903238,0,"Fall",0.711616797370957,0.102687543384921,1,0.912884382405401,0.510349212336512
"1510","BE-3-1","BE","G3","08","2021",1.5,9.39354838709678,1,"Fall",0.486863386765473,0.202261028508091,1,0.883295002641332,0.0904317708896135
"1610","BE-3-1","BE","G3","08","2022",-2,5.52903225806452,0,"Fall",0.585178103309345,0.151449218777789,1,0.882018572113811,0.288337634504878
"1710","BE-3-1","BE","G3","09","2021",1.5,7.18,1,"Fall",0.543545349890362,0.172953671832622,1,0.882534546682302,0.204556153098423
"1810","BE-3-1","BE","G3","09","2022",-2,5.51333333333333,0,"Fall",0.585569165205882,0.151252368045145,1,0.882023806574365,0.289114523837398
"1910","BE-3-1","BE","G3","10","2021",1.5,2.18064516129032,1,"Fall",0.665459722974337,0.115923155273481,1,0.892669107310359,0.438250338638315
"2010","BE-3-1","BE","G3","10","2022",-2,-0.135483870967741,0,"Fall",0.716147475909137,0.1017575240272,1,0.915592223002448,0.516702728815825
"2110","BE-3-1","BE","G3","11","2021",2.5,-10.09,1,"Spring",0.875128953908961,0.0934538185810021,1,1.05829843832772,0.691959469490197
"2210","BE-3-1","BE","G3","11","2022",2.5,-11.8166666666667,1,"Spring",0.893242868314548,0.0909040620096184,1,1.0714148298534,0.715070906775696
"2310","BE-3-1","BE","G3","12","2021",2.5,-1.21612903225806,1,"Spring",0.738143339062503,0.098194418858515,1,0.930604400025193,0.545682278099814
"248","BE-3-1","BE","G3","12","2022",2.5,-6.01935483870968,1,"Spring",0.821905127626942,0.0952180694929473,1,1.00853254383312,0.635277711420765
"1101","BW-1-1","BW","G1","01","2021",1.75,-13.741935483871,1,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"2100","BW-1-1","BW","G1","01","2022",-0.5,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"3100","BW-1-1","BW","G1","02","2021",1.75,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"4100","BW-1-1","BW","G1","02","2022",-0.5,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"5100","BW-1-1","BW","G1","03","2021",1.75,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"6100","BW-1-1","BW","G1","03","2022",-0.5,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"7100","BW-1-1","BW","G1","04","2021",1.75,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"841","BW-1-1","BW","G1","04","2022",-0.5,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"911","BW-1-1","BW","G1","05","2021",3,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"1011","BW-1-1","BW","G1","05","2022",0.5,4.99677419354839,1,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"1111","BW-1-1","BW","G1","06","2021",3,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"1211","BW-1-1","BW","G1","06","2022",0.5,-8.22333333333333,1,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"1311","BW-1-1","BW","G1","07","2021",3,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"1411","BW-1-1","BW","G1","07","2022",0.5,0.0806451612903238,1,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"1511","BW-1-1","BW","G1","08","2021",3,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"1611","BW-1-1","BW","G1","08","2022",0.5,5.52903225806452,1,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"1711","BW-1-1","BW","G1","09","2021",3,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"1811","BW-1-1","BW","G1","09","2022",0.5,5.51333333333333,1,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"1911","BW-1-1","BW","G1","10","2021",3,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"2011","BW-1-1","BW","G1","10","2022",0.5,-0.135483870967741,1,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"2111","BW-1-1","BW","G1","11","2021",1.75,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"2211","BW-1-1","BW","G1","11","2022",-0.5,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"2311","BW-1-1","BW","G1","12","2021",1.75,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"2410","BW-1-1","BW","G1","12","2022",-0.5,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"2510","BW-1-2","BW","G1","01","2021",-0.5,-13.741935483871,0,"Spring",0.660609921144131,0.0251572747709599,1,0.709918179695213,0.61130166259305
"2610","BW-1-2","BW","G1","01","2022",-0.5,-17.3838709677419,0,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"2710","BW-1-2","BW","G1","02","2021",-0.5,-14.3314039408867,0,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"2810","BW-1-2","BW","G1","02","2022",-0.5,-15.8314039408867,0,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"2910","BW-1-2","BW","G1","03","2021",-0.5,-18.1645161290323,0,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"3010","BW-1-2","BW","G1","03","2022",-0.5,-20.0290322580645,0,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"3110","BW-1-2","BW","G1","04","2021",-0.5,5.28,0,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"3210","BW-1-2","BW","G1","04","2022",-0.5,4.67,0,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"3310","BW-1-2","BW","G1","05","2021",-2.5,2.33870967741935,0,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"3410","BW-1-2","BW","G1","05","2022",-3.5,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"3510","BW-1-2","BW","G1","06","2021",-2.5,-4.23333333333333,0,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"3610","BW-1-2","BW","G1","06","2022",-3.5,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"3710","BW-1-2","BW","G1","07","2021",-2.5,1.03548387096774,0,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"3810","BW-1-2","BW","G1","07","2022",-3.5,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"3910","BW-1-2","BW","G1","08","2021",-2.5,9.39354838709678,0,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"4010","BW-1-2","BW","G1","08","2022",-3.5,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"4110","BW-1-2","BW","G1","09","2021",-2.5,7.18,0,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"4210","BW-1-2","BW","G1","09","2022",-3.5,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"4310","BW-1-2","BW","G1","10","2021",-2.5,2.18064516129032,0,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"4410","BW-1-2","BW","G1","10","2022",-3.5,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"4510","BW-1-2","BW","G1","11","2021",-0.5,-10.09,0,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"4610","BW-1-2","BW","G1","11","2022",-0.5,-11.8166666666667,0,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"4710","BW-1-2","BW","G1","12","2021",-0.5,-1.21612903225806,0,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"4810","BW-1-2","BW","G1","12","2022",-0.5,-6.01935483870968,0,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
